file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
3 (92).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (92).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,837
3 (12).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (12).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,838
3 (27).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (27).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,839
3 (89).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (89).wav,305000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,840
3 (46).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (46).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,841
3 (16).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (16).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,842
3 (95).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (95).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,843
3 (66).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (66).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,844
3 (55).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (55).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,845
3 (61).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (61).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,846
3 (2).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (2).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,847
3 (18).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (18).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,848
3 (32).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (32).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,849
3 (47).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-12/3 (47).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,850
