file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
1 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (9).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,737
1 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (70).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,738
1 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (31).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,739
1 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (42).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,740
1 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (62).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,741
1 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (12).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,742
1 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (36).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,743
1 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (30).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,744
1 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (40).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,745
1 (2).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (2).wav,4000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,746
1 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (51).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,747
1 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (48).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,748
1 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (3).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,749
1 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (68).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,750
