file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
7 (81).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (81).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,544
7 (95).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (95).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,545
7 (100).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (100).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,546
7 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (70).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,547
7 (23).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (23).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,548
7 (1).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (1).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,549
7 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (54).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,550
7 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (48).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,551
7 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (44).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,552
7 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (51).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,553
7 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (46).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,554
7 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (39).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,555
7 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (12).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,556
7 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (30).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,557
7 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (7).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,558
7 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (65).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,559
7 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (62).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,560
7 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (25).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,561
7 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (22).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,562
7 (18).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (18).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,563
7 (86).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (86).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,564
7 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (9).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,565
7 (78).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (78).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,566
7 (92).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (92).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,567
7 (83).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (83).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,568
7 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (16).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,569
7 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (31).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,570
7 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (66).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,571
7 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (56).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,572
7 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (4).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,573
7 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (32).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,574
7 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (43).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,575
7 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (49).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,576
7 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (58).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,577
7 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (17).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,578
7 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (69).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,579
6 (90).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (90).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,580
6 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (36).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,581
6 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (5).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,582
6 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (67).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,583
6 (8).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (8).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,584
6 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (40).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,585
6 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (47).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,586
6 (85).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (85).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,587
6 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (33).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,588
6 (94).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (94).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,589
6 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (52).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,590
6 (76).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (76).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,591
6 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (39).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,592
6 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (29).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,593
6 (99).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (99).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,594
6 (1).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (1).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,595
6 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (28).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,596
6 (79).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (79).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,597
6 (91).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (91).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,598
6 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (46).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,599
6 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (37).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,600
6 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (70).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,601
6 (74).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (74).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,602
6 (26).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (26).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,603
6 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (58).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,604
6 (86).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (86).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,605
6 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (62).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,606
6 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (54).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,607
6 (18).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (18).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,608
6 (81).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (81).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,609
6 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (12).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,610
6 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (41).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,611
6 (84).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (84).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,612
6 (89).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (89).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,613
6 (77).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (77).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,614
6 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (32).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,615
6 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (6).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,616
6 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (42).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,617
6 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (17).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,618
6 (96).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (96).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,619
6 (97).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (97).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,620
6 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (65).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,621
6 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (11).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,622
6 (23).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (23).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,623
6 (73).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (73).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,624
6 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (48).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,625
6 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (25).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,626
6 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (3).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,627
6 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (66).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,628
6 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (20).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,629
6 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (64).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,630
6 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (22).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,631
6 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (53).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,632
6 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (43).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,633
6 (82).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (82).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,634
6 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (13).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,635
6 (92).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (92).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,636
6 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (31).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,637
6 (59).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (59).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,638
6 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (34).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,639
6 (88).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (88).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,640
6 (78).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (78).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,641
6 (95).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (95).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,642
6 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (38).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,643
6 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (15).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,644
6 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (44).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,645
6 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (4).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,646
6 (35).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (35).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,647
6 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (49).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,648
6 (87).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (87).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,649
6 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (63).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,650
6 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (61).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,651
6 (2).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (2).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,652
6 (80).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (80).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,653
6 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (50).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,654
6 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (7).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,655
6 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (14).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,656
6 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (19).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,657
6 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (68).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,658
6 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (51).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,659
6 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (21).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,660
6 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (69).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,661
6 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (55).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,662
6 (93).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (93).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,663
6 (24).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (24).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,664
6 (75).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (75).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,665
6 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (27).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,666
6 (45).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (45).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,667
6 (71).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (71).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,668
6 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (16).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,669
6 (98).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (98).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,670
6 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (10).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,671
6 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (30).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,672
6 (60).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (60).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,673
6 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (72).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,674
6 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (57).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,675
6 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (56).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,676
6 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (9).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,677
