file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
2-133889-A-30.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-133889-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,550
2-134915-A-30.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-134915-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,553
2-138465-A-43.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-138465-A-43.wav,5000.0,2,CAR_HORN,ESC-50,561
2-140841-A-30.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-140841-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,566
2-141563-A-39.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-141563-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,567
2-144137-A-43.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-144137-A-43.wav,5000.0,2,CAR_HORN,ESC-50,574
2-151079-A-20.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-151079-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,577
2-165801-A-48.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-165801-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,590
2-173559-A-39.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-173559-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,594
2-173607-A-39.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-173607-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,595
2-173618-A-39.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-173618-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,596
2-18766-A-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-18766-A-12.wav,5000.0,17,FIRE,ESC-50,600
2-18766-B-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-18766-B-12.wav,5000.0,17,FIRE,ESC-50,601
2-209471-A-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209471-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,608
2-209472-A-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209472-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,609
2-209473-A-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209473-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,610
2-209474-A-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209474-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,611
2-209475-A-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209475-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,612
2-209476-A-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209476-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,613
2-209477-A-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209477-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,614
2-209478-A-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209478-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,615
2-250710-A-39.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-250710-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,616
2-28314-A-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-28314-A-12.wav,5000.0,17,FIRE,ESC-50,620
2-28314-B-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-28314-B-12.wav,5000.0,17,FIRE,ESC-50,621
2-30322-A-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-30322-A-12.wav,5000.0,17,FIRE,ESC-50,622
2-30322-B-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-30322-B-12.wav,5000.0,17,FIRE,ESC-50,623
2-39441-A-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-39441-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,634
2-39443-A-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-39443-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,635
2-39443-B-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-39443-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,636
2-39945-A-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-39945-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,637
2-39945-B-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-39945-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,638
2-39945-C-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-39945-C-19.wav,5000.0,8,THUNDER_STORM,ESC-50,639
2-42101-A-43.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-42101-A-43.wav,5000.0,2,CAR_HORN,ESC-50,640
2-43802-A-42.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-43802-A-42.wav,5000.0,1,SIREN,ESC-50,641
2-43806-A-42.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-43806-A-42.wav,5000.0,1,SIREN,ESC-50,642
2-50665-A-20.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-50665-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,643
2-50666-A-20.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-50666-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,644
2-50667-A-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-50667-A-41.wav,5000.0,11,CHAINSAW,ESC-50,645
2-50667-B-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-50667-B-41.wav,5000.0,11,CHAINSAW,ESC-50,646
2-50668-A-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-50668-A-41.wav,5000.0,11,CHAINSAW,ESC-50,647
2-50668-B-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-50668-B-41.wav,5000.0,11,CHAINSAW,ESC-50,648
2-54086-A-43.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-54086-A-43.wav,5000.0,2,CAR_HORN,ESC-50,658
2-61311-A-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-61311-A-12.wav,5000.0,17,FIRE,ESC-50,674
2-65747-A-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-65747-A-12.wav,5000.0,17,FIRE,ESC-50,681
2-66637-A-20.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-66637-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,684
2-66637-B-20.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-66637-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,685
2-68391-A-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-68391-A-41.wav,5000.0,11,CHAINSAW,ESC-50,687
2-68391-B-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-68391-B-41.wav,5000.0,11,CHAINSAW,ESC-50,688
2-70052-A-42.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-70052-A-42.wav,5000.0,1,SIREN,ESC-50,693
2-70052-B-42.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-70052-B-42.wav,5000.0,1,SIREN,ESC-50,694
2-70936-A-42.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-70936-A-42.wav,5000.0,1,SIREN,ESC-50,699
2-70938-A-42.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-70938-A-42.wav,5000.0,1,SIREN,ESC-50,700
2-70939-A-42.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-70939-A-42.wav,5000.0,1,SIREN,ESC-50,701
2-72688-A-42.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-72688-A-42.wav,5000.0,1,SIREN,ESC-50,709
2-72970-A-10.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-72970-A-10.wav,5000.0,18,RAIN,ESC-50,710
2-73027-A-10.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-73027-A-10.wav,5000.0,18,RAIN,ESC-50,711
2-73260-A-10.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-73260-A-10.wav,5000.0,18,RAIN,ESC-50,713
2-77945-A-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-77945-A-41.wav,5000.0,11,CHAINSAW,ESC-50,725
2-77945-B-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-77945-B-41.wav,5000.0,11,CHAINSAW,ESC-50,726
2-78562-A-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-78562-A-37.wav,5000.0,15,ALARM,ESC-50,728
2-78562-B-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-78562-B-37.wav,5000.0,15,ALARM,ESC-50,729
2-80482-A-20.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-80482-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,736
2-81731-A-10.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-81731-A-10.wav,5000.0,18,RAIN,ESC-50,741
2-82367-A-10.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-82367-A-10.wav,5000.0,18,RAIN,ESC-50,749
2-87781-A-10.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-87781-A-10.wav,5000.0,18,RAIN,ESC-50,770
2-89516-A-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-89516-A-37.wav,5000.0,15,ALARM,ESC-50,775
2-96063-A-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-96063-A-37.wav,5000.0,15,ALARM,ESC-50,788
3-103050-A-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103050-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,809
3-103051-A-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103051-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,810
3-103051-B-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103051-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,811
3-103051-C-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103051-C-19.wav,5000.0,8,THUNDER_STORM,ESC-50,812
3-103597-A-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103597-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,817
3-103598-A-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103598-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,818
3-103599-A-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103599-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,819
3-103599-B-25.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103599-B-25.wav,5000.0,16,FOOTSTEPS,ESC-50,820
3-104632-A-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-104632-A-12.wav,5000.0,17,FIRE,ESC-50,821
3-104958-A-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-104958-A-12.wav,5000.0,17,FIRE,ESC-50,824
3-117793-A-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-117793-A-37.wav,5000.0,15,ALARM,ESC-50,854
3-117883-A-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-117883-A-37.wav,5000.0,15,ALARM,ESC-50,855
3-118656-A-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118656-A-41.wav,5000.0,11,CHAINSAW,ESC-50,861
3-118657-A-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118657-A-41.wav,5000.0,11,CHAINSAW,ESC-50,862
3-118657-B-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118657-B-41.wav,5000.0,11,CHAINSAW,ESC-50,863
3-118658-A-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118658-A-41.wav,5000.0,11,CHAINSAW,ESC-50,864
3-118658-B-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118658-B-41.wav,5000.0,11,CHAINSAW,ESC-50,865
3-118972-A-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118972-A-41.wav,5000.0,11,CHAINSAW,ESC-50,866
3-118972-B-41.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118972-B-41.wav,5000.0,11,CHAINSAW,ESC-50,867
3-119120-A-48.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-119120-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,868
3-119120-B-48.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-119120-B-48.wav,5000.0,10,FIRE_WORKS,ESC-50,869
3-119120-C-48.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-119120-C-48.wav,5000.0,10,FIRE_WORKS,ESC-50,870
3-119120-D-48.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-119120-D-48.wav,5000.0,10,FIRE_WORKS,ESC-50,871
3-119120-E-48.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-119120-E-48.wav,5000.0,10,FIRE_WORKS,ESC-50,872
3-120526-A-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-120526-A-37.wav,5000.0,15,ALARM,ESC-50,875
3-120526-B-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-120526-B-37.wav,5000.0,15,ALARM,ESC-50,876
3-120644-A-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-120644-A-12.wav,5000.0,17,FIRE,ESC-50,877
3-123224-A-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-123224-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,881
3-124600-A-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-124600-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,884
3-131943-A-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-131943-A-37.wav,5000.0,15,ALARM,ESC-50,908
3-132340-A-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-132340-A-37.wav,5000.0,15,ALARM,ESC-50,909
3-132852-A-10.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-132852-A-10.wav,5000.0,18,RAIN,ESC-50,913
3-136288-A-0.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-136288-A-0.wav,5000.0,20,DOG_BARK,ESC-50,923
3-139958-A-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-139958-A-37.wav,5000.0,15,ALARM,ESC-50,931
3-140774-A-10.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-140774-A-10.wav,5000.0,18,RAIN,ESC-50,937
3-142005-A-10.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-142005-A-10.wav,5000.0,18,RAIN,ESC-50,942
3-142006-A-10.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-142006-A-10.wav,5000.0,18,RAIN,ESC-50,943
3-143929-A-10.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-143929-A-10.wav,5000.0,18,RAIN,ESC-50,952
3-144028-A-0.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-144028-A-0.wav,5000.0,20,DOG_BARK,ESC-50,954
3-144510-A-30.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-144510-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,961
3-144891-A-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-144891-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,965
3-144891-B-19.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-144891-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,966
3-145577-A-43.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-145577-A-43.wav,5000.0,2,CAR_HORN,ESC-50,970
3-145774-A-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-145774-A-12.wav,5000.0,17,FIRE,ESC-50,972
3-146697-A-43.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-146697-A-43.wav,5000.0,2,CAR_HORN,ESC-50,975
3-147965-A-12.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-147965-A-12.wav,5000.0,17,FIRE,ESC-50,982
3-148297-A-37.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-148297-A-37.wav,5000.0,15,ALARM,ESC-50,983
3-151080-A-20.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-151080-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,995
3-151081-A-20.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-151081-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,996
3-151081-B-20.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-151081-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,997
3-151089-A-30.wav,/home/thanh/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-151089-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,998
