file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
111671-8-0-17.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-17.wav,,1,SIREN,Urbansound8K,659
111671-8-0-18.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-18.wav,,1,SIREN,Urbansound8K,660
111671-8-0-19.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-19.wav,,1,SIREN,Urbansound8K,661
111671-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-2.wav,,1,SIREN,Urbansound8K,662
111671-8-0-20.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-20.wav,,1,SIREN,Urbansound8K,663
111671-8-0-21.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-21.wav,,1,SIREN,Urbansound8K,664
111671-8-0-22.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-22.wav,,1,SIREN,Urbansound8K,665
111671-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-3.wav,,1,SIREN,Urbansound8K,666
111671-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-4.wav,,1,SIREN,Urbansound8K,667
111671-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-5.wav,,1,SIREN,Urbansound8K,668
111671-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-6.wav,,1,SIREN,Urbansound8K,669
111671-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-7.wav,,1,SIREN,Urbansound8K,670
111671-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-8.wav,,1,SIREN,Urbansound8K,671
111671-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-9.wav,,1,SIREN,Urbansound8K,672
112195-3-0-38.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/112195-3-0-38.wav,,20,DOG_BARK,Urbansound8K,676
112195-3-0-48.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/112195-3-0-48.wav,,20,DOG_BARK,Urbansound8K,677
112195-3-0-57.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/112195-3-0-57.wav,,20,DOG_BARK,Urbansound8K,678
112195-3-0-80.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/112195-3-0-80.wav,,20,DOG_BARK,Urbansound8K,679
113160-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/113160-8-0-0.wav,,1,SIREN,Urbansound8K,680
113785-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/113785-3-0-0.wav,,20,DOG_BARK,Urbansound8K,760
113785-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/113785-3-1-0.wav,,20,DOG_BARK,Urbansound8K,761
114280-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/114280-3-0-0.wav,,20,DOG_BARK,Urbansound8K,762
114280-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/114280-3-0-1.wav,,20,DOG_BARK,Urbansound8K,763
114587-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/114587-3-0-2.wav,,20,DOG_BARK,Urbansound8K,764
114587-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/114587-3-0-4.wav,,20,DOG_BARK,Urbansound8K,765
114587-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/114587-3-0-5.wav,,20,DOG_BARK,Urbansound8K,766
114587-3-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/114587-3-0-7.wav,,20,DOG_BARK,Urbansound8K,767
115411-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/115411-3-0-0.wav,,20,DOG_BARK,Urbansound8K,799
115411-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/115411-3-2-0.wav,,20,DOG_BARK,Urbansound8K,800
115411-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/115411-3-3-0.wav,,20,DOG_BARK,Urbansound8K,801
115535-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/115535-3-0-0.wav,,20,DOG_BARK,Urbansound8K,814
115536-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/115536-3-0-0.wav,,20,DOG_BARK,Urbansound8K,815
115537-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/115537-3-0-0.wav,,20,DOG_BARK,Urbansound8K,816
116163-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/116163-3-0-0.wav,,20,DOG_BARK,Urbansound8K,817
116163-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/116163-3-1-0.wav,,20,DOG_BARK,Urbansound8K,818
116163-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/116163-3-2-0.wav,,20,DOG_BARK,Urbansound8K,819
116400-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/116400-3-0-2.wav,,20,DOG_BARK,Urbansound8K,820
116400-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/116400-3-1-0.wav,,20,DOG_BARK,Urbansound8K,821
116400-3-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/116400-3-1-1.wav,,20,DOG_BARK,Urbansound8K,822
116400-3-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/116400-3-1-2.wav,,20,DOG_BARK,Urbansound8K,823
116483-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/116483-3-0-1.wav,,20,DOG_BARK,Urbansound8K,829
116483-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/116483-3-0-2.wav,,20,DOG_BARK,Urbansound8K,830
116483-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/116483-3-1-0.wav,,20,DOG_BARK,Urbansound8K,831
116483-3-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/116483-3-1-2.wav,,20,DOG_BARK,Urbansound8K,832
116484-3-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/116484-3-0-12.wav,,20,DOG_BARK,Urbansound8K,833
116484-3-0-16.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/116484-3-0-16.wav,,20,DOG_BARK,Urbansound8K,834
116484-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/116484-3-0-6.wav,,20,DOG_BARK,Urbansound8K,835
116484-3-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/116484-3-0-8.wav,,20,DOG_BARK,Urbansound8K,836
116485-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/116485-3-0-4.wav,,20,DOG_BARK,Urbansound8K,837
116485-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/116485-3-0-6.wav,,20,DOG_BARK,Urbansound8K,838
116485-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/116485-3-2-0.wav,,20,DOG_BARK,Urbansound8K,839
116485-3-2-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/116485-3-2-4.wav,,20,DOG_BARK,Urbansound8K,840
117048-3-0-17.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/117048-3-0-17.wav,,20,DOG_BARK,Urbansound8K,841
117048-3-0-23.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/117048-3-0-23.wav,,20,DOG_BARK,Urbansound8K,842
117048-3-0-25.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/117048-3-0-25.wav,,20,DOG_BARK,Urbansound8K,843
117048-3-0-35.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/117048-3-0-35.wav,,20,DOG_BARK,Urbansound8K,844
117072-3-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/117072-3-0-11.wav,,20,DOG_BARK,Urbansound8K,845
117072-3-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/117072-3-0-14.wav,,20,DOG_BARK,Urbansound8K,846
117072-3-0-19.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/117072-3-0-19.wav,,20,DOG_BARK,Urbansound8K,847
117072-3-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/117072-3-0-8.wav,,20,DOG_BARK,Urbansound8K,848
117181-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-0.wav,,1,SIREN,Urbansound8K,849
117181-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-1.wav,,1,SIREN,Urbansound8K,850
117181-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-10.wav,,1,SIREN,Urbansound8K,851
117181-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-11.wav,,1,SIREN,Urbansound8K,852
117181-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-12.wav,,1,SIREN,Urbansound8K,853
117181-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-2.wav,,1,SIREN,Urbansound8K,854
117181-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-3.wav,,1,SIREN,Urbansound8K,855
117181-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-4.wav,,1,SIREN,Urbansound8K,856
117181-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-5.wav,,1,SIREN,Urbansound8K,857
117181-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-6.wav,,1,SIREN,Urbansound8K,858
117181-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-7.wav,,1,SIREN,Urbansound8K,859
117181-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-8.wav,,1,SIREN,Urbansound8K,860
117181-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-9.wav,,1,SIREN,Urbansound8K,861
11722-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/11722-3-0-0.wav,,20,DOG_BARK,Urbansound8K,862
11722-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/11722-3-1-0.wav,,20,DOG_BARK,Urbansound8K,863
117271-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/117271-3-0-0.wav,,20,DOG_BARK,Urbansound8K,864
117271-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/117271-3-0-1.wav,,20,DOG_BARK,Urbansound8K,865
117271-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/117271-3-0-2.wav,,20,DOG_BARK,Urbansound8K,866
117271-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/117271-3-0-3.wav,,20,DOG_BARK,Urbansound8K,867
117536-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/117536-1-0-0.wav,,2,CAR_HORN,Urbansound8K,868
118070-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/118070-1-0-0.wav,,2,CAR_HORN,Urbansound8K,875
118072-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/118072-3-0-0.wav,,20,DOG_BARK,Urbansound8K,876
118101-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118101-3-0-0.wav,,20,DOG_BARK,Urbansound8K,877
118101-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118101-3-0-3.wav,,20,DOG_BARK,Urbansound8K,878
118101-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118101-3-0-4.wav,,20,DOG_BARK,Urbansound8K,879
118101-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118101-3-0-6.wav,,20,DOG_BARK,Urbansound8K,880
118279-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-0.wav,,1,SIREN,Urbansound8K,895
118279-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-1.wav,,1,SIREN,Urbansound8K,896
118279-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-10.wav,,1,SIREN,Urbansound8K,897
118279-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-11.wav,,1,SIREN,Urbansound8K,898
118279-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-12.wav,,1,SIREN,Urbansound8K,899
118279-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-13.wav,,1,SIREN,Urbansound8K,900
118279-8-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-14.wav,,1,SIREN,Urbansound8K,901
118279-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-2.wav,,1,SIREN,Urbansound8K,902
118279-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-3.wav,,1,SIREN,Urbansound8K,903
118279-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-4.wav,,1,SIREN,Urbansound8K,904
118279-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-5.wav,,1,SIREN,Urbansound8K,905
118279-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-6.wav,,1,SIREN,Urbansound8K,906
118279-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-7.wav,,1,SIREN,Urbansound8K,907
118279-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-8.wav,,1,SIREN,Urbansound8K,908
118279-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-9.wav,,1,SIREN,Urbansound8K,909
118496-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/118496-1-0-0.wav,,2,CAR_HORN,Urbansound8K,919
118496-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/118496-1-1-0.wav,,2,CAR_HORN,Urbansound8K,920
118587-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/118587-3-0-2.wav,,20,DOG_BARK,Urbansound8K,931
118587-3-0-21.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/118587-3-0-21.wav,,20,DOG_BARK,Urbansound8K,932
118587-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/118587-3-0-6.wav,,20,DOG_BARK,Urbansound8K,933
118961-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/118961-3-0-0.wav,,20,DOG_BARK,Urbansound8K,935
118962-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/118962-3-0-0.wav,,20,DOG_BARK,Urbansound8K,936
118963-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118963-3-0-0.wav,,20,DOG_BARK,Urbansound8K,937
118964-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/118964-3-0-0.wav,,20,DOG_BARK,Urbansound8K,938
119420-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/119420-3-0-0.wav,,20,DOG_BARK,Urbansound8K,942
119420-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/119420-3-1-0.wav,,20,DOG_BARK,Urbansound8K,943
121299-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/121299-1-0-0.wav,,2,CAR_HORN,Urbansound8K,992
121528-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/121528-8-1-0.wav,,1,SIREN,Urbansound8K,993
121528-8-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/121528-8-1-1.wav,,1,SIREN,Urbansound8K,994
121888-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/121888-3-0-0.wav,,20,DOG_BARK,Urbansound8K,995
122199-3-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/122199-3-1-1.wav,,20,DOG_BARK,Urbansound8K,996
122199-3-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/122199-3-1-2.wav,,20,DOG_BARK,Urbansound8K,997
122199-3-1-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/122199-3-1-3.wav,,20,DOG_BARK,Urbansound8K,998
122199-3-1-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/122199-3-1-6.wav,,20,DOG_BARK,Urbansound8K,999
123688-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-0.wav,,1,SIREN,Urbansound8K,1024
123688-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-1.wav,,1,SIREN,Urbansound8K,1025
123688-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-10.wav,,1,SIREN,Urbansound8K,1026
123688-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-11.wav,,1,SIREN,Urbansound8K,1027
123688-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-12.wav,,1,SIREN,Urbansound8K,1028
123688-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-13.wav,,1,SIREN,Urbansound8K,1029
123688-8-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-14.wav,,1,SIREN,Urbansound8K,1030
123688-8-0-15.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-15.wav,,1,SIREN,Urbansound8K,1031
123688-8-0-16.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-16.wav,,1,SIREN,Urbansound8K,1032
123688-8-0-17.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-17.wav,,1,SIREN,Urbansound8K,1033
123688-8-0-18.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-18.wav,,1,SIREN,Urbansound8K,1034
123688-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-2.wav,,1,SIREN,Urbansound8K,1035
123688-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-3.wav,,1,SIREN,Urbansound8K,1036
123688-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-4.wav,,1,SIREN,Urbansound8K,1037
123688-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-5.wav,,1,SIREN,Urbansound8K,1038
123688-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-6.wav,,1,SIREN,Urbansound8K,1039
123688-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-7.wav,,1,SIREN,Urbansound8K,1040
123688-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-8.wav,,1,SIREN,Urbansound8K,1041
123688-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-9.wav,,1,SIREN,Urbansound8K,1042
123688-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-1-0.wav,,1,SIREN,Urbansound8K,1043
123688-8-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-1-1.wav,,1,SIREN,Urbansound8K,1044
123688-8-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-1-2.wav,,1,SIREN,Urbansound8K,1045
123688-8-1-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-1-3.wav,,1,SIREN,Urbansound8K,1046
123688-8-1-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-1-4.wav,,1,SIREN,Urbansound8K,1047
123688-8-1-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-1-5.wav,,1,SIREN,Urbansound8K,1048
123688-8-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-2-0.wav,,1,SIREN,Urbansound8K,1049
123688-8-2-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-2-1.wav,,1,SIREN,Urbansound8K,1050
123688-8-2-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-2-2.wav,,1,SIREN,Urbansound8K,1051
123688-8-2-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-2-3.wav,,1,SIREN,Urbansound8K,1052
123688-8-2-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-2-4.wav,,1,SIREN,Urbansound8K,1053
124389-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/124389-8-1-0.wav,,1,SIREN,Urbansound8K,1054
124389-8-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/124389-8-1-1.wav,,1,SIREN,Urbansound8K,1055
124389-8-1-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/124389-8-1-10.wav,,1,SIREN,Urbansound8K,1056
